"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"South Africa at Mexico","Mexico","South Africa",760415,"s:600~l:606~e:760415~c:760415","2026-06-11 19:00:00","UTC",2.0724,0.378266666666667,0.7776,0.0539333333333333,0.168466666666667,NA,NA,NA,NA
"Czechia at South Korea","South Korea","Czechia",760414,"s:600~l:606~e:760414~c:760414","2026-06-12 02:00:00","UTC",1.57266666666667,1.49493333333333,0.393266666666667,0.3628,0.243933333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.81593333333333,0.5172,0.6866,0.0974,0.216,NA,NA,NA,NA
"Paraguay at United States","United States","Paraguay",760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.39666666666667,1.33066666666667,0.388466666666667,0.356866666666667,0.254666666666667,NA,NA,NA,NA
"Switzerland at Qatar","Qatar","Switzerland",760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.548,2.79413333333333,0.0496666666666667,0.8324,0.117933333333333,NA,NA,NA,NA
"Morocco at Brazil","Brazil","Morocco",760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.5562,0.894266666666667,0.531933333333333,0.217,0.251066666666667,NA,NA,NA,NA
"Scotland at Haiti","Haiti","Scotland",760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24826666666667,1.8422,0.255,0.5134,0.2316,NA,NA,NA,NA
"Türkiye at Australia","Australia","Türkiye",760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.14613333333333,1.5026,0.290666666666667,0.456266666666667,0.253066666666667,NA,NA,NA,NA
"Curaçao at Germany","Germany","Curaçao",760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.66486666666667,0.614,0.813133333333333,0.0635333333333333,0.123333333333333,NA,NA,NA,NA
"Japan at Netherlands","Netherlands","Japan",760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64226666666667,1.50766666666667,0.413866666666667,0.3496,0.236533333333333,NA,NA,NA,NA
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.542466666666667,1.26386666666667,0.160333333333333,0.5426,0.297066666666667,NA,NA,NA,NA
"Tunisia at Sweden","Sweden","Tunisia",760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.68426666666667,1.26353333333333,0.469066666666667,0.286466666666667,0.244466666666667,NA,NA,NA,NA
"Cape Verde at Spain","Spain","Cape Verde",760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.71333333333333,0.437266666666667,0.849866666666667,0.0408,0.109333333333333,NA,NA,NA,NA
"Egypt at Belgium","Belgium","Egypt",760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.82,0.719133333333333,0.636266666666667,0.141933333333333,0.2218,NA,NA,NA,NA
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.373,1.53913333333333,0.0856,0.6686,0.2458,NA,NA,NA,NA
"New Zealand at Iran","Iran","New Zealand",760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.61646666666667,1.1396,0.486533333333333,0.2702,0.243266666666667,NA,NA,NA,NA
