"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7548,0.1718,-2.89753333333333,1.78426666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.156066666666667,0.2466,0.597333333333333,0.171866666666667,0.0548666666666667,0.0096,0.00206666666666667,0.000466666666666667,0.000333333333333333,6.66666666666667e-05
5.0058,1.5888,0.897533333333333,3.6818,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8282,0.154133333333333,0.0176666666666667,0.951466666666667,0.4414,0.1518,0.0529333333333333,0.0242666666666667,0.0109333333333333,0.0092
1.52013333333333,0.102333333333333,-2.27233333333333,2.51966666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0157333333333333,0.599266666666667,0.385,0.114733333333333,0.0456,0.0180666666666667,0.0052,0.00166666666666667,0.00106666666666667,6e-04
8.26673333333333,2.68453333333333,4.27233333333333,4.792,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6884,0.414333333333333,0.172933333333333,0.0640666666666667,0.0482,0.0234666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581273,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2154,0.0684,0.0131333333333333,0.0028,0.00246666666666667,0.000333333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.645266666666667,0.287533333333333,0.105933333333333,0.0501333333333333,0.0276,0.0208666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.5464,0.1788,0.0565333333333333,0.0197333333333333,0.0120666666666667,0.0066
6.16746666666667,1.64466666666667,2.09,3.6262,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2674,0.714533333333333,0.0180666666666667,0,1,0.358866666666667,0.196933333333333,0.0833333333333333,0.0344666666666667,0.0204666666666667,0.0128
3.6576,1.15053333333333,-1.13293333333333,1.80673333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0546666666666667,0.0958666666666667,0.849466666666667,0,0.8384,0.236466666666667,0.0942,0.0322666666666667,0.00926666666666667,0.00766666666666667,0.00346666666666667
6.1364,1.64346666666667,4.13293333333333,5.93966666666667,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.677933333333333,0.1896,0.132466666666667,0,1,0.5384,0.3414,0.205266666666667,0.100466666666667,0.0582666666666667,0.0540666666666667
0.599066666666667,0.121866666666667,-5.09,0.5362,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8664,2.55026666666667,5.77333333333333,8.0096,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.784533333333333,0.492533333333333,0.224933333333333,0.0996666666666667,0.0606666666666667,0.0422666666666667
0.918,0.234133333333333,-3.77333333333333,1.23626666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.371,1.35126666666667,0.0351333333333333,2.9854,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.668466666666667,0.331533333333333,0,0.950666666666667,0.3938,0.100866666666667,0.0377333333333333,0.0145333333333333,0.00846666666666667,0.00526666666666667
4.3118,1.33153333333333,-2.03513333333333,2.95026666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.331533333333333,0.668466666666667,0,0.857,0.3094,0.0912666666666667,0.0377333333333333,0.0143333333333333,0.00946666666666667,0.00473333333333333
1.8934,0.212333333333333,-1.652,0.8512,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0230666666666667,0.778066666666667,0.198866666666667,0.2156,0.0948666666666667,0.047,0.02,0.00813333333333333,0.00566666666666667,0.0034
5.25033333333333,1.6814,1.28833333333333,3.9188,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.887533333333333,0.0893333333333333,0.0231333333333333,0.961533333333333,0.3354,0.0923333333333333,0.0324666666666667,0.00673333333333333,0.00766666666666667,0.00206666666666667
7.8502,2.53126666666667,7.652,10.5032,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.714266666666667,0.3592,0.1974,0.109533333333333,0.0466,0.0535333333333333
1.54353333333333,0.112466666666667,-7.28833333333333,1.63046666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0894,0.1326,0.778,0.112333333333333,0.0211333333333333,0.00353333333333333,0.000866666666666667,2e-04,6.66666666666667e-05,0
0.231133333333333,0.0416,-10.388,1.5786,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1484,1.66013333333333,5.36366666666667,8.68426666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.343933333333333,0.486933333333333,0.169133333333333,0,1,0.510533333333333,0.309066666666667,0.164333333333333,0.0768,0.0462666666666667,0.0357333333333333
